study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,8,42,8.0,Houlsby,adapter_default,v01,1.4181987387793404,1.3233822584152222,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,8,9091,8.0,Houlsby,adapter_default,v01,1.3948343311037337,1.3328231573104858,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,8,8937216,8.0,Houlsby,adapter_default,v01,1.4239085912704468,1.329159140586853,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,0,128,9.0,Houlsby,adapter_default,v01,0.5070389131829923,0.8798120021820068,0.7406290052252785,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,0,746483,9.0,Houlsby,adapter_default,v01,0.4925412851809456,0.8643217086791992,0.7249781602781957,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,0,42,9.0,Houlsby,adapter_default,v01,0.49690691030250406,0.9491546154022217,0.697818521347933,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,0,9091,9.0,Houlsby,adapter_default,v01,0.49958330530290584,0.8291805982589722,0.7264112199644432,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,0,8937216,9.0,Houlsby,adapter_default,v01,0.49124084828534714,0.8975414037704468,0.7219431277750502,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,2,128,7.0,Houlsby,adapter_default,v01,0.8653711688761808,0.7618131637573242,0.5994348058106447,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,2,746483,7.0,Houlsby,adapter_default,v01,0.8390640142012615,0.779046356678009,0.6739824989824991,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,2,42,7.0,Houlsby,adapter_default,v01,0.825242164183636,0.7417427897453308,0.6277940598609598,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,2,9091,7.0,Houlsby,adapter_default,v01,0.8113409256448552,0.7629314661026001,0.6369112928463433,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,2,8937216,7.0,Houlsby,adapter_default,v01,0.7918292113712856,0.7567937970161438,0.6429012730040127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,3,128,8.0,Houlsby,adapter_default,v01,1.3247534553959686,1.2561904191970825,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,3,746483,8.0,Houlsby,adapter_default,v01,1.3301741761981316,1.263476014137268,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,3,42,8.0,Houlsby,adapter_default,v01,1.3296297361265939,1.254844069480896,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,3,9091,8.0,Houlsby,adapter_default,v01,1.3312070594643646,1.275509238243103,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,3,8937216,8.0,Houlsby,adapter_default,v01,1.3319843220260907,1.258266806602478,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,9,128,5.0,Houlsby,adapter_default,v01,1.423977415902274,1.3249026536941528,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,9,746483,5.0,Houlsby,adapter_default,v01,1.4194633756365096,1.3321632146835327,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,9,42,5.0,Houlsby,adapter_default,v01,1.4266879762922013,1.3201628923416138,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,9,9091,5.0,Houlsby,adapter_default,v01,1.4429351806640625,1.3318536281585693,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,9,8937216,5.0,Houlsby,adapter_default,v01,1.412566157749721,1.3280189037322998,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,128,10.0,,finetuning,v01,0.3882986050731731,0.9792286157608032,0.671029713052819,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,746483,10.0,,finetuning,v01,0.3754827967229879,1.1721380949020386,0.6448519019947592,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,42,10.0,,finetuning,v01,0.39969459029863463,1.1284939050674438,0.6638688472021805,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,9091,10.0,,finetuning,v01,0.4210005157398728,0.9785709381103516,0.671549773755656,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,8937216,10.0,,finetuning,v01,0.40066547618722015,1.1181033849716187,0.6876893436088226,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,128,10.0,,finetuning,v01,0.3999204973004899,1.0555198192596436,0.7147665642659384,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,746483,10.0,,finetuning,v01,0.3763982831307177,1.2291065454483032,0.651534474090255,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,42,10.0,,finetuning,v01,0.39780009197738936,1.0510668754577637,0.6923314339981007,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,9091,10.0,,finetuning,v01,0.39846892806718937,0.9311951398849487,0.7383558226643334,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,8937216,10.0,,finetuning,v01,0.40219899663385356,1.0134392976760864,0.6732816361290053,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,128,10.0,,finetuning,v01,0.39079167393018616,0.9281684160232544,0.743090898220598,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,746483,10.0,,finetuning,v01,0.4016386126572231,1.0508043766021729,0.7194348861015528,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,42,10.0,,finetuning,v01,0.3865026716916066,1.074281096458435,0.6745116876069256,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,9091,10.0,,finetuning,v01,0.4303100909826891,1.1080809831619263,0.6390494426208712,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,8937216,10.0,,finetuning,v01,0.3906351332394582,0.9521164894104004,0.6958954567445131,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,128,10.0,,finetuning,v01,0.39790500694850706,0.9940464496612549,0.6574633096372225,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,746483,10.0,,finetuning,v01,0.39170060067806606,1.162053108215332,0.6830917513876164,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,42,10.0,,finetuning,v01,0.41608623738558786,1.0450506210327148,0.6711768227048588,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,9091,10.0,,finetuning,v01,0.39106494975539874,1.0529404878616333,0.6731637858996349,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,8937216,10.0,,finetuning,v01,0.3903336893837407,1.0402090549468994,0.6784809546714309,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,128,10.0,,finetuning,v01,0.40144323447965224,1.038650631904602,0.7198209269505208,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,746483,10.0,,finetuning,v01,0.38690572099865606,0.9874969124794006,0.6724941724941723,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,42,10.0,,finetuning,v01,0.41054716784999057,0.9942007660865784,0.7138831728956178,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,9091,10.0,,finetuning,v01,0.39527014066588206,0.9328342080116272,0.6962211202091262,0.7198209269505208,0.6949014170668122,0.022391858277810997
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,ACL-ARC,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,8937216,10.0,,finetuning,v01,0.39658423909601176,1.0928040742874146,0.6720876927846238,0.7198209269505208,0.6949014170668122,0.022391858277810997
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,128,12.0,Pfeiffer,adapter_default,v01,0.29692260375117313,0.8489249348640442,0.8209656418175973,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,746483,12.0,Pfeiffer,adapter_default,v01,0.3010578950246175,0.8416027426719666,0.8081065897923656,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,42,12.0,Pfeiffer,adapter_default,v01,0.2964857196060344,0.8658689260482788,0.8142067821280395,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,9091,12.0,Pfeiffer,adapter_default,v01,0.3156822607068732,0.8525868058204651,0.8025672681973989,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,12,8937216,12.0,Pfeiffer,adapter_default,v01,0.30546576453514224,0.7407424449920654,0.8237092697973273,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,128,7.0,Pfeiffer,adapter_default,v01,0.6520291924142704,0.47806042432785034,0.7879880160055085,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,746483,7.0,Pfeiffer,adapter_default,v01,0.6454904486819142,0.46887990832328796,0.790669998609955,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,42,7.0,Pfeiffer,adapter_default,v01,0.6270784303253772,0.43785524368286133,0.7954214579663464,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,9091,7.0,Pfeiffer,adapter_default,v01,0.6437032817124653,0.4891442060470581,0.7971046260114711,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,4,8937216,7.0,Pfeiffer,adapter_default,v01,0.561531903029156,0.4809827208518982,0.800557292356093,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,128,13.0,Pfeiffer,adapter_default,v01,0.29618183947299515,0.8254235982894897,0.8095308799912836,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,746483,13.0,Pfeiffer,adapter_default,v01,0.28813874966664255,0.7893713116645813,0.8189146906804288,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,42,13.0,Pfeiffer,adapter_default,v01,0.2806410982875722,0.811172604560852,0.7952838341926133,0.8305417914144666,0.8168118108760524,0.009666846177294165
roberta-base_sciie_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,6,9091,13.0,Pfeiffer,adapter_default,v01,0.27686749508793085,0.858180820941925,0.808696567947278,0.8305417914144666,0.8168118108760524,0.009666846177294165
