study,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_config_name,config_name,version,train_loss,eval_loss,eval_macro_f1,task,av_trial_macro_f1,trial_number_for_max_f1,max_study_macro_f1
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,9091,5.0,seq_bn,adapter_citation_intent,v01,0.7570548651353368,0.8321797847747803,0.6977705133527051,ACL-ARC,0.6920522433208556,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,8937216,5.0,seq_bn,adapter_citation_intent,v01,0.7402722484660599,0.8295333981513977,0.6951673473412603,ACL-ARC,0.6920522433208556,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,746483,5.0,seq_bn,adapter_citation_intent,v01,0.7371760890168964,0.9188772439956665,0.6903739462745674,ACL-ARC,0.6920522433208556,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,42,5.0,seq_bn,adapter_citation_intent,v01,0.7335116620333689,0.757261335849762,0.7033347604776176,ACL-ARC,0.6920522433208556,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,128,5.0,seq_bn,adapter_citation_intent,v01,0.7607920664661335,1.0088907480239868,0.6736146491581274,ACL-ARC,0.6920522433208556,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,9091,15.0,seq_bn,adapter_citation_intent,v01,1.2133592346568167,1.085816502571106,0.2377038822928829,ACL-ARC,0.22323027378373422,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,8937216,15.0,seq_bn,adapter_citation_intent,v01,1.2279495239257812,1.102230429649353,0.21542664985287932,ACL-ARC,0.22323027378373422,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,746483,15.0,seq_bn,adapter_citation_intent,v01,1.2430354412691094,1.1038963794708252,0.21931216931216935,ACL-ARC,0.22323027378373422,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,42,15.0,seq_bn,adapter_citation_intent,v01,1.2306476545922551,1.1007641553878784,0.21542664985287932,ACL-ARC,0.22323027378373422,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,128,15.0,seq_bn,adapter_citation_intent,v01,1.228969117152838,1.0928162336349487,0.2282820176078603,ACL-ARC,0.22323027378373422,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,9091,14.0,seq_bn,adapter_citation_intent,v01,1.2519363919082953,1.1176265478134155,0.21029917343281399,ACL-ARC,0.21415278554593398,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,8937216,14.0,seq_bn,adapter_citation_intent,v01,1.2409278470642713,1.0895166397094727,0.22485080988917305,ACL-ARC,0.21415278554593398,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,746483,14.0,seq_bn,adapter_citation_intent,v01,1.2552277895869042,1.1159191131591797,0.2115079365079365,ACL-ARC,0.21415278554593398,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,42,14.0,seq_bn,adapter_citation_intent,v01,1.2545767268356012,1.1237424612045288,0.2142976728612088,ACL-ARC,0.21415278554593398,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,128,14.0,seq_bn,adapter_citation_intent,v01,1.2605790264752446,1.1214152574539185,0.20980833503853766,ACL-ARC,0.21415278554593398,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,9091,11.0,seq_bn,adapter_citation_intent,v01,0.7882047492889352,0.7891865372657776,0.6051388464641243,ACL-ARC,0.6311022431018766,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,8937216,11.0,seq_bn,adapter_citation_intent,v01,0.7660601437603016,0.785506546497345,0.6874666721323256,ACL-ARC,0.6311022431018766,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,746483,11.0,seq_bn,adapter_citation_intent,v01,0.7984177473274349,0.8098466992378235,0.5752557570235326,ACL-ARC,0.6311022431018766,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,42,11.0,seq_bn,adapter_citation_intent,v01,0.7614161686054838,0.7660133838653564,0.6594176166570773,ACL-ARC,0.6311022431018766,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,128,11.0,seq_bn,adapter_citation_intent,v01,0.7704814596814111,0.7522560954093933,0.6282323232323231,ACL-ARC,0.6311022431018766,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,9091,5.0,seq_bn,adapter_citation_intent,v01,0.7300933334062685,0.8150918483734131,0.6631554543762631,ACL-ARC,0.6687490660249893,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,8937216,5.0,seq_bn,adapter_citation_intent,v01,0.7440996421957916,0.8164606094360352,0.6782375478927202,ACL-ARC,0.6687490660249893,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,746483,5.0,seq_bn,adapter_citation_intent,v01,0.8194748572583469,0.8622878789901733,0.6473741902049025,ACL-ARC,0.6687490660249893,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,42,5.0,seq_bn,adapter_citation_intent,v01,0.7407812298468823,0.8094266057014465,0.6746770216356591,ACL-ARC,0.6687490660249893,11,0.6920522433208556
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,128,5.0,seq_bn,adapter_citation_intent,v01,0.7671654971140736,0.8625344634056091,0.6803011160154018,ACL-ARC,0.6687490660249893,11,0.6920522433208556
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,9091,10.0,,finetuning,v01,0.39106494975539874,1.0529404878616333,0.6731637858996349,ACL-ARC,0.6726753248601527,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,8937216,10.0,,finetuning,v01,0.3903336893837407,1.0402090549468994,0.6784809546714309,ACL-ARC,0.6726753248601527,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,746483,10.0,,finetuning,v01,0.39170060067806606,1.162053108215332,0.6830917513876164,ACL-ARC,0.6726753248601527,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,42,10.0,,finetuning,v01,0.41608623738558786,1.0450506210327148,0.6711768227048588,ACL-ARC,0.6726753248601527,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,2,128,10.0,,finetuning,v01,0.39790500694850706,0.9940464496612549,0.6574633096372225,ACL-ARC,0.6726753248601527,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,9091,10.0,,finetuning,v01,0.39527014066588206,0.9328342080116272,0.6962211202091262,ACL-ARC,0.6949014170668122,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,8937216,10.0,,finetuning,v01,0.39658423909601176,1.0928040742874146,0.6720876927846238,ACL-ARC,0.6949014170668122,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,746483,10.0,,finetuning,v01,0.38690572099865606,0.9874969124794006,0.6724941724941723,ACL-ARC,0.6949014170668122,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,42,10.0,,finetuning,v01,0.41054716784999057,0.9942007660865784,0.7138831728956178,ACL-ARC,0.6949014170668122,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,3,128,10.0,,finetuning,v01,0.40144323447965224,1.038650631904602,0.7198209269505208,ACL-ARC,0.6949014170668122,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,9091,10.0,,finetuning,v01,0.4210005157398728,0.9785709381103516,0.671549773755656,ACL-ARC,0.6677979159228474,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,8937216,10.0,,finetuning,v01,0.40066547618722015,1.1181033849716187,0.6876893436088226,ACL-ARC,0.6677979159228474,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,746483,10.0,,finetuning,v01,0.3754827967229879,1.1721380949020386,0.6448519019947592,ACL-ARC,0.6677979159228474,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,42,10.0,,finetuning,v01,0.39969459029863463,1.1284939050674438,0.6638688472021805,ACL-ARC,0.6677979159228474,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,4,128,10.0,,finetuning,v01,0.3882986050731731,0.9792286157608032,0.671029713052819,ACL-ARC,0.6677979159228474,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,9091,10.0,,finetuning,v01,0.4303100909826891,1.1080809831619263,0.6390494426208712,ACL-ARC,0.6943964742588922,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,8937216,10.0,,finetuning,v01,0.3906351332394582,0.9521164894104004,0.6958954567445131,ACL-ARC,0.6943964742588922,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,746483,10.0,,finetuning,v01,0.4016386126572231,1.0508043766021729,0.7194348861015528,ACL-ARC,0.6943964742588922,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,42,10.0,,finetuning,v01,0.3865026716916066,1.074281096458435,0.6745116876069256,ACL-ARC,0.6943964742588922,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,1,128,10.0,,finetuning,v01,0.39079167393018616,0.9281684160232544,0.743090898220598,ACL-ARC,0.6943964742588922,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,9091,10.0,,finetuning,v01,0.39846892806718937,0.9311951398849487,0.7383558226643334,ACL-ARC,0.6940539862295265,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,8937216,10.0,,finetuning,v01,0.40219899663385356,1.0134392976760864,0.6732816361290053,ACL-ARC,0.6940539862295265,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,746483,10.0,,finetuning,v01,0.3763982831307177,1.2291065454483032,0.651534474090255,ACL-ARC,0.6940539862295265,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,42,10.0,,finetuning,v01,0.39780009197738936,1.0510668754577637,0.6923314339981007,ACL-ARC,0.6940539862295265,3,0.6949014170668122
dsp_roberta_base_tapt_citation_intent_1688_citation_intent_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_citation_intent_1688,model,citation_intent,0,128,10.0,,finetuning,v01,0.3999204973004899,1.0555198192596436,0.7147665642659384,ACL-ARC,0.6940539862295265,3,0.6949014170668122
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,2,9091,10.0,,finetuning,v01,0.382519797109208,1.0231081247329712,0.722012715422408,ACL-ARC,0.7489438502531613,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,2,8937216,10.0,,finetuning,v01,0.3885591129087052,0.9559409618377686,0.7345495774067201,ACL-ARC,0.7489438502531613,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,2,746483,10.0,,finetuning,v01,0.3563758935568468,0.8918025493621826,0.7710036414574724,ACL-ARC,0.7489438502531613,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,2,42,10.0,,finetuning,v01,0.3581238071873503,0.8776047229766846,0.7792470433586468,ACL-ARC,0.7489438502531613,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,2,128,10.0,,finetuning,v01,0.36969666436033427,0.9016136527061462,0.7379062736205594,ACL-ARC,0.7489438502531613,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,3,9091,10.0,,finetuning,v01,0.3813895990263741,0.9391114115715027,0.751479538979539,ACL-ARC,0.7415650924309605,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,3,8937216,10.0,,finetuning,v01,0.3825816964203457,0.8617504835128784,0.7385174077933373,ACL-ARC,0.7415650924309605,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,3,746483,10.0,,finetuning,v01,0.3605084365268923,0.9134308695793152,0.7661122008485091,ACL-ARC,0.7415650924309605,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,3,42,10.0,,finetuning,v01,0.3531875434911476,0.8841660618782043,0.7133810887235544,ACL-ARC,0.7415650924309605,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,3,128,10.0,,finetuning,v01,0.3535731333606648,0.9263854622840881,0.7383352258098629,ACL-ARC,0.7415650924309605,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,4,9091,10.0,,finetuning,v01,0.37706598785688294,0.9601638317108154,0.7393266718494682,ACL-ARC,0.7296979647162538,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,4,8937216,10.0,,finetuning,v01,0.3769585703903774,0.9913687705993652,0.6916067653276956,ACL-ARC,0.7296979647162538,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,4,746483,10.0,,finetuning,v01,0.37050707070332656,0.8624159097671509,0.7360710670305872,ACL-ARC,0.7296979647162538,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,4,42,10.0,,finetuning,v01,0.3754331417803494,0.8720818161964417,0.7550187907330764,ACL-ARC,0.7296979647162538,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,4,128,10.0,,finetuning,v01,0.36861674200813727,0.9084108471870422,0.7264665286404416,ACL-ARC,0.7296979647162538,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,1,9091,10.0,,finetuning,v01,0.3771926470522611,0.9499884843826294,0.7358342522143163,ACL-ARC,0.7410224329744036,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,1,8937216,10.0,,finetuning,v01,0.3713157635814739,0.9267308115959167,0.7352305870488948,ACL-ARC,0.7410224329744036,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,1,746483,10.0,,finetuning,v01,0.3773792302833413,1.027821660041809,0.7115387381168112,ACL-ARC,0.7410224329744036,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,1,42,10.0,,finetuning,v01,0.35032822455999985,0.8783906102180481,0.7408266336837764,ACL-ARC,0.7410224329744036,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,1,128,10.0,,finetuning,v01,0.3523101397280423,0.8160396814346313,0.7816819538082195,ACL-ARC,0.7410224329744036,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,0,9091,10.0,,finetuning,v01,0.3699971653380484,0.9673082232475281,0.6912320483749056,ACL-ARC,0.7278621751277077,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,0,8937216,10.0,,finetuning,v01,0.3681832399008409,0.8986701965332031,0.7371754107048223,ACL-ARC,0.7278621751277077,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,0,746483,10.0,,finetuning,v01,0.364994644668867,0.8905205726623535,0.734897010987471,ACL-ARC,0.7278621751277077,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,0,42,10.0,,finetuning,v01,0.35323619662590744,0.9807904958724976,0.7240544536193881,ACL-ARC,0.7278621751277077,2,0.7489438502531613
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_training_model_v01,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,model,citation_intent,0,128,10.0,,finetuning,v01,0.3828355240371992,0.9104426503181458,0.7519519519519519,ACL-ARC,0.7278621751277077,2,0.7489438502531613
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,5,42,9.0,seq_bn,adapter_sciie,v01,0.7298619400741707,0.43882066011428833,0.7008353959611622,SCIERC,0.7095031962499978,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,5,128,9.0,seq_bn,adapter_sciie,v01,0.747132187215691,0.4375559091567993,0.7181709965388335,SCIERC,0.7095031962499978,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,2,42,10.0,seq_bn,adapter_sciie,v01,1.1753611545936733,0.8224513530731201,0.49608518413562386,SCIERC,0.49241359836292675,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,2,128,10.0,seq_bn,adapter_sciie,v01,1.205983793969248,0.8189367651939392,0.4887420125902296,SCIERC,0.49241359836292675,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,3,42,10.0,seq_bn,adapter_sciie,v01,1.2942026945260854,0.9067906141281128,0.4384244817316228,SCIERC,0.41762892703742627,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,3,128,10.0,seq_bn,adapter_sciie,v01,1.3190445753244253,0.9311612844467163,0.39683337234322974,SCIERC,0.41762892703742627,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,4,42,13.0,seq_bn,adapter_sciie,v01,0.5793494016090969,0.41613274812698364,0.761795129088375,SCIERC,0.7556312799134796,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,4,128,13.0,seq_bn,adapter_sciie,v01,0.5892777482880406,0.4262200891971588,0.7494674307385841,SCIERC,0.7556312799134796,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,1,42,15.0,seq_bn,adapter_sciie,v01,1.3483493213212923,1.054182529449463,0.29848122111382913,SCIERC,0.3175860899167432,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,1,128,15.0,seq_bn,adapter_sciie,v01,1.3256300318752579,1.030560851097107,0.3366909587196573,SCIERC,0.3175860899167432,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,6,42,13.0,seq_bn,adapter_sciie,v01,0.25991887085690174,0.6459382176399231,0.8201608828909904,SCIERC,0.8200528539933372,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,6,128,13.0,seq_bn,adapter_sciie,v01,0.271387746655478,0.69100022315979,0.8199448250956839,SCIERC,0.8200528539933372,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,8,42,7.0,seq_bn,adapter_sciie,v01,1.7232675447568788,1.5844451189041138,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,8,128,7.0,seq_bn,adapter_sciie,v01,1.7521744612809067,1.6150929927825928,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,9,42,6.0,seq_bn,adapter_sciie,v01,1.1287373331907165,0.7353923916816711,0.5302496019477906,SCIERC,0.5352148488014548,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,9,128,6.0,seq_bn,adapter_sciie,v01,1.132556701257284,0.7484149932861328,0.5401800956551189,SCIERC,0.5352148488014548,6,0.8200528539933372
